cik,ticker,legal_name,nasdaq_listing_date,initial_matrix_due_date,candidate_rank,candidate_url
1014763,AIMD,"Ainos, Inc.",2022-08-10,2023-08-10,5,https://aimd.com/corporate-governance
1014763,AIMD,"Ainos, Inc.",2022-08-10,2023-08-10,6,https://ainos.com
1014763,AIMD,"Ainos, Inc.",2022-08-10,2023-08-10,7,https://ainos.com/investors
1014763,AIMD,"Ainos, Inc.",2022-08-10,2023-08-10,8,https://ainos.com/investor-relations
1014763,AIMD,"Ainos, Inc.",2022-08-10,2023-08-10,9,https://ainos.com/governance
1014763,AIMD,"Ainos, Inc.",2022-08-10,2023-08-10,10,https://ainos.com/corporate-governance
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,1,https://alibabacloud.com
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,2,https://alibabacloud.com/investors
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,3,https://alibabacloud.com/investor-relations
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,4,https://alibabacloud.com/governance
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,5,https://alibabacloud.com/corporate-governance
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,6,https://bain.com
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,7,https://bain.com/investors
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,8,https://bain.com/investor-relations
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,9,https://bain.com/governance
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,10,https://bain.com/corporate-governance
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,11,https://data.worldbank.org
1905956,TGL,TREASURE GLOBAL INC,2022-08-11,2023-08-11,12,https://data.worldbank.org/investors
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,1,https://compsciresources.com
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,2,https://compsciresources.com/investors
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,3,https://compsciresources.com/investor-relations
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,4,https://compsciresources.com/governance
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,5,https://compsciresources.com/corporate-governance
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,6,https://jeffsbrands.com
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,7,https://jeffsbrands.com/investors
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,8,https://jeffsbrands.com/investor-relations
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,9,https://jeffsbrands.com/governance
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,10,https://jeffsbrands.com/corporate-governance
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,11,https://xbrl.ifrs.org
1885408,NEXR,Nexera Technologies Ltd,2022-08-26,2023-08-26,12,https://xbrl.ifrs.org/investors
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,1,https://convenience.org
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,2,https://convenience.org/investors
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,3,https://convenience.org/investor-relations
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,4,https://convenience.org/governance
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,5,https://convenience.org/corporate-governance
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,6,https://hemp.com
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,7,https://hemp.com/investors
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,8,https://hemp.com/investor-relations
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,9,https://hemp.com/governance
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,10,https://hemp.com/corporate-governance
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,11,https://hempaccoinc.com
1892480,,"Hempacco Co., Inc.",2022-08-30,2023-08-30,12,https://hempaccoinc.com/investors
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,1,https://addentax.com
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,2,https://addentax.com/investors
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,3,https://addentax.com/investor-relations
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,4,https://addentax.com/governance
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,5,https://addentax.com/corporate-governance
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,6,https://addentaxgroupcorp.com
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,7,https://addentaxgroupcorp.com/investors
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,8,https://addentaxgroupcorp.com/investor-relations
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,9,https://addentaxgroupcorp.com/governance
1650101,ATXG,ADDENTAX GROUP CORP.,2022-09-01,2023-09-01,10,https://addentaxgroupcorp.com/corporate-governance
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,1,https://bioaffinitytech.com
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,2,https://bioaffinitytech.com/investors
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,3,https://bioaffinitytech.com/investor-relations
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,4,https://bioaffinitytech.com/governance
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,5,https://bioaffinitytech.com/corporate-governance
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,6,https://canceratlas.cancer.org
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,7,https://canceratlas.cancer.org/investors
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,8,https://canceratlas.cancer.org/investor-relations
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,9,https://canceratlas.cancer.org/governance
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,10,https://canceratlas.cancer.org/corporate-governance
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,11,https://linkedin.com
1712762,BIAF,"bioAffinity Technologies, Inc.",2022-09-01,2023-09-01,12,https://linkedin.com/investors
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,1,https://ir.yoshiharuramen.com/corporate-governance/governance-documents
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,2,https://ir.yoshiharuramen.com/corporate-governance/governance-documents/investors
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,3,https://ir.yoshiharuramen.com/corporate-governance/governance-documents/investor-relations
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,4,https://ir.yoshiharuramen.com/corporate-governance/governance-documents/governance
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,5,https://ir.yoshiharuramen.com/corporate-governance/governance-documents/corporate-governance
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,6,https://ir.yoshiharuramen.com
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,7,https://ir.yoshiharuramen.com/investors
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,8,https://ir.yoshiharuramen.com/investor-relations
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,9,https://ir.yoshiharuramen.com/governance
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,10,https://ir.yoshiharuramen.com/corporate-governance
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,11,https://yoshiharuramen.com
1898604,VSTD,Vestand Inc.,2022-09-09,2023-09-09,12,https://yoshiharuramen.com/investors
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,1,https://compsciresources.com
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,2,https://compsciresources.com/investors
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,3,https://compsciresources.com/investor-relations
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,4,https://compsciresources.com/governance
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,5,https://compsciresources.com/corporate-governance
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,6,https://mudra-band.com
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,7,https://mudra-band.com/investors
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,8,https://mudra-band.com/investor-relations
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,9,https://mudra-band.com/governance
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,10,https://mudra-band.com/corporate-governance
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,11,https://wearabledevices.co.il
1887673,WLDS,Wearable Devices Ltd.,2022-09-13,2023-09-13,12,https://wearabledevices.co.il/investors
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,1,https://ammoinc.com
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,2,https://ammoinc.com/investors
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,3,https://ammoinc.com/investor-relations
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,4,https://ammoinc.com/governance
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,5,https://ammoinc.com/corporate-governance
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,6,https://bloomberg.com
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,7,https://bloomberg.com/investors
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,8,https://bloomberg.com/investor-relations
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,9,https://bloomberg.com/governance
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,10,https://bloomberg.com/corporate-governance
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,11,https://laser.com
1807887,LASE,Laser Photonics Corp,2022-09-30,2023-09-30,12,https://laser.com/investors
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,1,https://investors.aspisotopes.com
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,2,https://investors.aspisotopes.com/investors
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,3,https://investors.aspisotopes.com/investor-relations
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,4,https://investors.aspisotopes.com/governance
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,5,https://investors.aspisotopes.com/corporate-governance
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,6,https://aspi.com
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,7,https://aspi.com/investors
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,8,https://aspi.com/investor-relations
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,9,https://aspi.com/governance
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,10,https://aspi.com/corporate-governance
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,11,https://aspisotopes.com
1921865,ASPI,ASP Isotopes Inc.,2022-11-10,2023-11-10,12,https://aspisotopes.com/investors
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,1,https://clearmind.com
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,2,https://clearmind.com/investors
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,3,https://clearmind.com/investor-relations
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,4,https://clearmind.com/governance
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,5,https://clearmind.com/corporate-governance
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,6,https://clearmindmedicine.com
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,7,https://clearmindmedicine.com/investors
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,8,https://clearmindmedicine.com/investor-relations
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,9,https://clearmindmedicine.com/governance
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,10,https://clearmindmedicine.com/corporate-governance
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,11,https://clearmindmedicineinc.com
1892500,CMND,Clearmind Medicine Inc.,2022-11-16,2023-11-16,12,https://clearmindmedicineinc.com/investors
1884072,,Adamas One Corp.,2022-12-09,2023-12-09,1,https://adamasone.com
1884072,,Adamas One Corp.,2022-12-09,2023-12-09,2,https://adamasone.com/investors
1884072,,Adamas One Corp.,2022-12-09,2023-12-09,3,https://adamasone.com/investor-relations
1884072,,Adamas One Corp.,2022-12-09,2023-12-09,4,https://adamasone.com/governance
1884072,,Adamas One Corp.,2022-12-09,2023-12-09,5,https://adamasone.com/corporate-governance
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,1,https://datatracks.com
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,2,https://datatracks.com/investors
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,3,https://datatracks.com/investor-relations
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,4,https://datatracks.com/governance
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,5,https://datatracks.com/corporate-governance
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,6,https://fbref.com
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,7,https://fbref.com/investors
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,8,https://fbref.com/investor-relations
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,9,https://fbref.com/governance
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,10,https://fbref.com/corporate-governance
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,11,https://just-style.com
1902794,,MGO Global Inc.,2023-01-13,2024-01-13,12,https://just-style.com/investors
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,1,https://investors.skywardinsurance.com
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,2,https://investors.skywardinsurance.com/investors
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,3,https://investors.skywardinsurance.com/investor-relations
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,4,https://investors.skywardinsurance.com/governance
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,5,https://investors.skywardinsurance.com/corporate-governance
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,6,https://astproxyportal.com
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,7,https://astproxyportal.com/investors
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,8,https://astproxyportal.com/investor-relations
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,9,https://astproxyportal.com/governance
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,10,https://astproxyportal.com/corporate-governance
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,11,https://skywardinsurance.com
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2023-01-13,2024-01-13,12,https://skywardinsurance.com/investors
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,1,https://investors.breraholdings.com/governance
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,2,https://investors.breraholdings.com/governance/investors
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,3,https://investors.breraholdings.com/governance/investor-relations
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,4,https://investors.breraholdings.com/governance/governance
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,5,https://investors.breraholdings.com/governance/corporate-governance
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,6,https://investors.breraholdings.com
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,7,https://investors.breraholdings.com/investors
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,8,https://investors.breraholdings.com/investor-relations
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,9,https://investors.breraholdings.com/corporate-governance
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,10,https://brera.com
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,11,https://brera.com/investors
1939965,SLMT,Brera Holdings PLC,2023-01-27,2024-01-27,12,https://brera.com/investor-relations
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,1,https://assetentities.com
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,2,https://assetentities.com/investors
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,3,https://assetentities.com/investor-relations
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,4,https://assetentities.com/governance
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,5,https://assetentities.com/corporate-governance
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,6,https://assetentitiesinc.com
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,7,https://assetentitiesinc.com/investors
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,8,https://assetentitiesinc.com/investor-relations
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,9,https://assetentitiesinc.com/governance
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,10,https://assetentitiesinc.com/corporate-governance
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,11,https://compsciresources.com
1920406,ASST,"Strive, Inc.",2023-02-03,2024-02-03,12,https://compsciresources.com/investors
1888886,GPCR,Structure Therapeutics Inc.,2023-02-03,2024-02-03,1,https://structuretx.com
1888886,GPCR,Structure Therapeutics Inc.,2023-02-03,2024-02-03,2,https://structuretx.com/investors
1888886,GPCR,Structure Therapeutics Inc.,2023-02-03,2024-02-03,3,https://structuretx.com/investor-relations
1888886,GPCR,Structure Therapeutics Inc.,2023-02-03,2024-02-03,4,https://structuretx.com/governance
1888886,GPCR,Structure Therapeutics Inc.,2023-02-03,2024-02-03,5,https://structuretx.com/corporate-governance
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,1,https://ir.lucyscientific.com/corporate-governance/governance-overview
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,2,https://ir.lucyscientific.com/corporate-governance/governance-overview/investors
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,3,https://ir.lucyscientific.com/corporate-governance/governance-overview/investor-relations
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,4,https://ir.lucyscientific.com/corporate-governance/governance-overview/governance
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,5,https://ir.lucyscientific.com/corporate-governance/governance-overview/corporate-governance
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,6,https://ir.lucyscientific.com
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,7,https://ir.lucyscientific.com/investors
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,8,https://ir.lucyscientific.com/investor-relations
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,9,https://ir.lucyscientific.com/governance
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,10,https://ir.lucyscientific.com/corporate-governance
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,11,https://buytrippy.com
1865127,,"Lucy Scientific Discovery, Inc.",2023-02-09,2024-02-09,12,https://buytrippy.com/investors
1933414,MLYS,"Mineralys Therapeutics, Inc.",2023-02-10,2024-02-10,1,https://mineralystx.com
1933414,MLYS,"Mineralys Therapeutics, Inc.",2023-02-10,2024-02-10,2,https://mineralystx.com/investors
1933414,MLYS,"Mineralys Therapeutics, Inc.",2023-02-10,2024-02-10,3,https://mineralystx.com/investor-relations
1933414,MLYS,"Mineralys Therapeutics, Inc.",2023-02-10,2024-02-10,4,https://mineralystx.com/governance
1933414,MLYS,"Mineralys Therapeutics, Inc.",2023-02-10,2024-02-10,5,https://mineralystx.com/corporate-governance
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,1,https://ir.bullfrogai.com/corporate-governance/governance-documents
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,2,https://ir.bullfrogai.com/corporate-governance/governance-documents/investors
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,3,https://ir.bullfrogai.com/corporate-governance/governance-documents/investor-relations
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,4,https://ir.bullfrogai.com/corporate-governance/governance-documents/governance
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,5,https://ir.bullfrogai.com/corporate-governance/governance-documents/corporate-governance
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,6,https://ir.bullfrogai.com
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,7,https://ir.bullfrogai.com/investors
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,8,https://ir.bullfrogai.com/investor-relations
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,9,https://ir.bullfrogai.com/governance
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,10,https://ir.bullfrogai.com/corporate-governance
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,11,https://bullfrogai.com
1829247,BFRG,"BullFrog AI Holdings, Inc.",2023-02-14,2024-02-14,12,https://bullfrogai.com/investors
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,1,https://compsciresources.com
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,2,https://compsciresources.com/investors
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,3,https://compsciresources.com/investor-relations
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,4,https://compsciresources.com/governance
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,5,https://compsciresources.com/corporate-governance
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,6,https://gaxos.ai
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,7,https://gaxos.ai/investors
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,8,https://gaxos.ai/investor-relations
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,9,https://gaxos.ai/governance
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,10,https://gaxos.ai/corporate-governance
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,11,https://nftgaming.com
1895618,GXAI,GAXOS.AI INC.,2023-02-15,2024-02-15,12,https://nftgaming.com/investors
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,1,https://datatracks.com
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,2,https://datatracks.com/investors
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,3,https://datatracks.com/investor-relations
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,4,https://datatracks.com/governance
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,5,https://datatracks.com/corporate-governance
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,6,https://pishposhbaby.com
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,7,https://pishposhbaby.com/investors
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,8,https://pishposhbaby.com/investor-relations
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,9,https://pishposhbaby.com/governance
1611282,,"PishPosh, Inc.",2023-03-07,2024-03-07,10,https://pishposhbaby.com/corporate-governance
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,1,https://cleartrustonline.com
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,2,https://cleartrustonline.com/investors
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,3,https://cleartrustonline.com/investor-relations
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,4,https://cleartrustonline.com/governance
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,5,https://cleartrustonline.com/corporate-governance
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,6,https://mangoceuticals.com
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,7,https://mangoceuticals.com/investors
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,8,https://mangoceuticals.com/investor-relations
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,9,https://mangoceuticals.com/governance
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,10,https://mangoceuticals.com/corporate-governance
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,11,https://mangorx.com
1938046,MGRX,"MANGOCEUTICALS, INC.",2023-03-21,2024-03-21,12,https://mangorx.com/investors
1875496,,"YanGuFang International Group Co., Ltd",2023-03-28,2024-03-28,,
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,1,https://compsciresources.com
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,2,https://compsciresources.com/investors
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,3,https://compsciresources.com/investor-relations
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,4,https://compsciresources.com/governance
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,5,https://compsciresources.com/corporate-governance
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,6,https://getispire.com
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,7,https://getispire.com/investors
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,8,https://getispire.com/investor-relations
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,9,https://getispire.com/governance
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,10,https://getispire.com/corporate-governance
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,11,https://ispire.com
1948455,ISPR,Ispire Technology Inc.,2023-04-04,2024-04-04,12,https://ispire.com/investors
1930179,ARBB,ARB IOT Group Ltd,2023-04-05,2024-04-05,1,https://arbiotgroup.com
1930179,ARBB,ARB IOT Group Ltd,2023-04-05,2024-04-05,2,https://arbiotgroup.com/investors
1930179,ARBB,ARB IOT Group Ltd,2023-04-05,2024-04-05,3,https://arbiotgroup.com/investor-relations
1930179,ARBB,ARB IOT Group Ltd,2023-04-05,2024-04-05,4,https://arbiotgroup.com/governance
1930179,ARBB,ARB IOT Group Ltd,2023-04-05,2024-04-05,5,https://arbiotgroup.com/corporate-governance
